list-none-m,1,1000,1,3000,3724024,1241,47
list-none-m,2,1000,1,6000,22749706,3791,5658
list-none-m,4,1000,1,12000,84703162,7058,30896
list-none-m,8,1000,1,24000,390355122,16264,145382
list-none-m,12,1000,1,36000,926717586,25742,376240
list-none-m,16,1000,1,48000,1169225146,24358,417554
list-none-m,24,1000,1,72000,3034181663,42141,1214031
list-none-s,1,1000,1,3000,3680868,1226,43
list-none-s,2,1000,1,6000,51516391,8586,12781
list-none-s,4,1000,1,12000,416752928,34729,146141
list-none-s,8,1000,1,24000,3256863761,135702,1392456
list-none-s,12,1000,1,36000,8415824901,233772,3482810
list-none-s,16,1000,1,48000,37538536554,782052,17310882
list-none-s,24,1000,1,72000,128984968778,1791457,60645974
