list-none-m,1,1000,1,3000,4040731,1346,47
list-none-m,2,1000,1,6000,22422766,3737,4785
list-none-m,4,1000,1,12000,72098220,6008,22894
list-none-m,8,1000,1,24000,287045056,11960,115259
list-none-m,24,1000,1,72000,2389745319,33190,923452
list-none-s,1,1000,1,3000,3993175,1331,45
list-none-s,2,1000,1,6000,42908139,7151,10417
list-none-s,4,1000,1,12000,193710222,16142,56803
list-none-s,8,1000,1,24000,1494434798,62268,611574
list-none-s,12,1000,1,36000,6689464064,185818,2784253
list-none-s,24,1000,1,72000,52837203657,733850,23574387
