list-none-m,1,1000,1,3000,6570968,2190,215
list-none-m,2,1000,1,6000,12381036,2063,1174
list-none-m,4,1000,1,12000,50948149,4245,1589
list-none-m,8,1000,1,24000,189383499,7890,41266
list-none-m,12,1000,1,36000,289841379,8051,41616
list-none-m,16,1000,1,48000,427125747,8898,130027
list-none-m,24,1000,1,72000,4203712629,58384,1446059
list-none-s,1,1000,1,3000,32043041,10681,202
list-none-s,2,1000,1,6000,34973196,5828,196
list-none-s,4,1000,1,12000,71713428,5976,5371
list-none-s,8,1000,1,24000,483941091,20164,106182
list-none-s,12,1000,1,36000,2435544650,67654,870176
list-none-s,16,1000,1,48000,7773586495,161949,3278174
list-none-s,24,1000,1,72000,16572378123,230171,7392817
list-id-none,1,1,4,3,1622673,540891,0
list-id-none,1,2,4,6,18708791,3118131,0
list-id-none,1,4,4,12,21826632,1818886,0
list-id-none,1,8,4,24,51231679,2134653,0
list-id-none,1,16,4,48,51534673,1073639,0
list-id-none,4,1,4,12,60212869,5017739,0
list-id-none,4,2,4,24,66029831,2751242,0
list-id-none,4,4,4,48,101499015,2114562,0
list-id-none,4,8,4,96,53182691,553986,0
list-id-none,4,16,4,192,57461882,299280,0
list-id-none,8,1,4,24,67579745,2815822,0
list-id-none,8,2,4,48,67931584,1415241,0
list-id-none,8,8,4,192,63909432,332861,0
list-id-none,12,1,4,36,59067116,1640753,0
list-id-none,12,2,4,72,63633601,883800,0
list-id-none,12,4,4,144,60749557,421871,0
list-id-none,16,2,4,96,70109733,730309,0
list-id-none,16,4,4,192,57393902,298926,0
list-id-s,1,10,4,30,25050973,835032,232
list-id-m,1,10,4,30,22621518,754050,275
list-id-s,1,20,4,60,29199149,486652,520
list-id-m,1,20,4,60,33468286,557804,254
list-id-s,1,40,4,120,36402888,303357,522
list-id-m,1,40,4,120,29869779,248914,242
list-id-s,1,80,4,240,17292798,72053,283
list-id-m,1,80,4,240,24480662,102002,271
list-id-s,4,10,4,120,274139695,2284497,5024623
list-id-m,4,10,4,120,142091589,1184096,3149632
list-id-s,4,20,4,240,190064668,791936,1628061
list-id-m,4,20,4,240,127285377,530355,975479
list-id-s,4,40,4,480,546734249,1139029,3923033
list-id-m,4,40,4,480,58382061,121629,243988
list-id-s,4,80,4,960,353566823,368298,1031143
list-id-m,4,80,4,960,162119967,168874,479103
list-id-s,8,10,4,240,720263494,3001097,21189671
list-id-m,8,10,4,240,121898718,507911,2625559
list-id-s,8,20,4,480,1264218797,2633789,23151433
list-id-m,8,20,4,480,279859285,583040,2335433
list-id-s,8,40,4,960,2338282773,2435711,20039852
list-id-m,8,40,4,960,163149015,169946,873595
list-id-s,8,80,4,1920,6314595360,3288851,29773281
list-id-m,8,80,4,1920,242809632,126463,769189
list-id-s,12,10,4,360,1633270554,4536862,46155415
list-id-m,12,10,4,360,352799916,979999,7703580
list-id-s,12,20,4,720,3006674237,4175936,47399996
list-id-m,12,20,4,720,539209900,748902,8651009
list-id-s,12,40,4,1440,7495189014,5204992,69813969
list-id-m,12,40,4,1440,329757002,228997,2016561
list-id-s,12,80,4,2880,7498995543,2603817,33503439
list-id-m,12,80,4,2880,181845917,63140,725129
list-id-s,16,10,4,480,3464302808,7217297,103173386
list-id-m,16,10,4,480,419904721,874801,11013862
list-id-s,16,20,4,960,6453236687,6722121,117203456
list-id-m,16,20,4,960,488314853,508661,8747065
list-id-s,16,40,4,1920,14189057351,7390134,143713337
list-id-m,16,40,4,1920,1626100569,846927,12225155
list-id-s,16,80,4,3840,27390724437,7133001,143872600
list-id-m,16,80,4,3840,420128166,109408,1750124
list-none-m,1,1000,4,3000,29812221,9937,327
list-none-s,1,1000,4,3000,17541757,5847,320
list-none-m,1,1000,8,3000,11303730,3767,75
list-none-s,1,1000,8,3000,15269496,5089,262
list-none-m,1,1000,16,3000,23431368,7810,213
list-none-s,1,1000,16,3000,9790276,3263,158
list-none-m,2,1000,4,6000,38884541,6480,156
list-none-s,2,1000,4,6000,21428216,3571,278
list-none-m,2,1000,8,6000,36797834,6132,321
list-none-s,2,1000,8,6000,29654217,4942,273
list-none-m,2,1000,16,6000,30494246,5082,245
list-none-s,2,1000,16,6000,24959034,4159,220
list-none-m,4,1000,4,12000,39055905,3254,265
list-none-s,4,1000,4,12000,25146368,2095,354
list-none-m,4,1000,8,12000,31263787,2605,131
list-none-s,4,1000,8,12000,36774111,3064,229
list-none-m,4,1000,16,12000,43417082,3618,1760
list-none-s,4,1000,16,12000,18693253,1557,129
list-none-m,8,1000,4,24000,71102724,2962,13967
list-none-s,8,1000,4,24000,34374878,1432,1314
list-none-m,8,1000,8,24000,65766820,2740,9270
list-none-s,8,1000,8,24000,30023334,1250,461
list-none-m,8,1000,16,24000,39380139,1640,1485
list-none-s,8,1000,16,24000,32602464,1358,256
list-none-m,12,1000,4,36000,158270488,4396,42203
list-none-s,12,1000,4,36000,175320988,4870,47727
list-none-m,12,1000,8,36000,82054033,2279,15790
list-none-s,12,1000,8,36000,34929570,970,709
list-none-m,12,1000,16,36000,44291201,1230,4912
list-none-s,12,1000,16,36000,43728843,1214,258
