list-none-none,1,10,1,30,64034,2134
list-none-none,1,100,1,300,96599,321
list-none-none,1,1000,1,3000,3935299,1311
list-none-none,1,10000,1,30000,706462347,23548
list-none-none,1,20000,1,60000,4101199154,68353
list-none-none,2,1,1,6,122535,20422
list-none-none,2,10,1,60,201779,3362
list-i-none,2,1,1,6,184462,30743
list-d-none,2,1,1,6,319932,53322
list-il-none,2,1,1,6,294931,49155
list-dl-none,2,1,1,6,250143,41690
list-i-none,2,2,1,12,296312,24692
list-d-none,2,2,1,12,225346,18778
list-il-none,2,2,1,12,208338,17361
list-dl-none,2,2,1,12,183723,15310
list-d-none,2,4,1,24,265954,11081
list-il-none,2,4,1,24,423837,17659
list-dl-none,2,4,1,24,362155,15089
list-i-none,2,8,1,48,442658,9222
list-d-none,2,8,1,48,305563,6365
list-il-none,2,8,1,48,726825,15142
list-dl-none,2,8,1,48,523542,10907
list-i-none,2,16,1,96,973912,10144
list-d-none,2,16,1,96,390214,4064
list-il-none,2,16,1,96,1600577,16672
list-dl-none,2,16,1,96,1036797,10799
list-i-none,2,32,1,192,2380169,12396
list-il-none,2,32,1,192,5135736,26748
list-dl-none,2,32,1,192,3054970,15911
list-none-none,4,1,1,12,324054,27004
list-none-none,4,10,1,120,309733,2581
list-i-none,4,1,1,12,200161,16680
list-d-none,4,1,1,12,116748,9729
list-il-none,4,1,1,12,427274,35606
list-dl-none,4,1,1,12,140869,11739
list-i-none,4,2,1,24,151727,6321
list-d-none,4,2,1,24,595086,24795
list-il-none,4,2,1,24,290133,12088
list-dl-none,4,2,1,24,282214,11758
list-i-none,4,4,1,48,259398,5404
list-d-none,4,4,1,48,9570180,199378
list-il-none,4,4,1,48,10582251,220463
list-dl-none,4,4,1,48,380075,7918
list-i-none,4,8,1,96,694443,7233
list-d-none,4,8,1,96,442012,4604
list-il-none,4,8,1,96,847647,8829
list-dl-none,4,8,1,96,4107235,42783
list-i-none,4,16,1,192,1066181,5553
list-il-none,4,16,1,192,3101593,16154
list-i-none,4,32,1,384,3251968,8468
list-il-none,4,32,1,384,8405911,21890
list-dl-none,4,32,1,384,5778393,15047
list-none-none,8,1,1,24,1258525,52438
list-none-none,8,10,1,240,1197858,4991
list-none-none,8,100,1,2400,1275241,531
list-i-none,8,1,1,24,991967,41331
list-d-none,8,1,1,24,1383181,57632
list-il-none,8,1,1,24,656539,27355
list-dl-none,8,1,1,24,1392202,58008
list-i-none,8,2,1,48,1200264,25005
list-d-none,8,2,1,48,1225585,25533
list-il-none,8,2,1,48,428695,8931
list-dl-none,8,2,1,48,373088,7772
list-i-none,8,4,1,96,387320,4034
list-d-none,8,4,1,96,401690,4184
list-dl-none,8,4,1,96,527865,5498
list-dl-none,8,8,1,192,1113400,5798
list-il-none,8,16,1,384,3972275,10344
list-i-none,8,32,1,768,5725604,7455
list-il-none,8,32,1,768,13087362,17040
list-none-none,12,1,1,36,317890,8830
list-i-none,12,1,1,36,394037,10945
list-d-none,12,1,1,36,301463,8373
list-il-none,12,1,1,36,311113,8642
list-dl-none,12,1,1,36,388501,10791
list-i-none,12,2,1,72,294630,4092
list-d-none,12,2,1,72,299200,4155
list-il-none,12,2,1,72,353965,4916
list-dl-none,12,2,1,72,298280,4142
list-i-none,12,4,1,144,307958,2138
list-d-none,12,4,1,144,301033,2090
list-il-none,12,4,1,144,297384,2065
list-dl-none,12,4,1,144,359969,2499
list-i-none,12,8,1,288,363052,1260
list-d-none,12,8,1,288,294518,1022
list-il-none,12,8,1,288,806295,2799
list-il-none,12,32,1,1152,12716116,11038
list-i-m,12,32,1,1152,33699409,29252
list-i-s,12,32,1,1152,37902629,32901
list-d-m,12,32,1,1152,2657283,2306
list-d-s,12,32,1,1152,2481251,2153
list-il-m,12,32,1,1152,17020751,14774
list-il-s,12,32,1,1152,76432704,66347
list-dl-m,12,32,1,1152,20678787,17950
list-dl-s,12,32,1,1152,39839158,34582
list-none-m,1,1000,1,3000,4972193,1657
list-none-s,1,1000,1,3000,6701235,2233
list-none-m,2,1000,1,6000,41609600,6934
list-none-s,2,1000,1,6000,23062758,3843
list-none-m,4,1000,1,12000,97330840,8110
list-none-s,4,1000,1,12000,253796360,21149
list-none-m,8,1000,1,24000,403666540,16819
list-none-s,8,1000,1,24000,552020752,23000
list-none-m,12,1000,1,36000,562326143,15620
list-none-s,12,1000,1,36000,9333460689,259262
list-none-m,16,1000,1,48000,1731087890,36064
list-none-s,16,1000,1,48000,23239389809,484153
list-none-m,24,1000,1,72000,2471657920,34328
list-none-s,24,1000,1,72000,134458109069,1867473
