add-none,1,10,1,30,43747075,1458235
add-none,1,100,1,300,37331561,124438
add-none,1,1000,1,3000,31132652,10377
add-none,1,10000,1,30000,2643097685,88103
add-none,1,20000,1,60000,10814165196,180236
add-none,2,1,1,6,156872,26145
add-none,2,10,1,60,5249712,87495
add-none,2,100,1,600,33407702,55679
add-none,2,1000,1,6000,34304656,5717
add-i-none,2,1,1,6,23319684,3886614
add-i-none,2,2,1,12,21198119,1766509
add-i-none,2,4,1,24,3350771,139615
add-i-none,2,8,1,48,358007,7458
add-i-none,2,16,1,96,746248,7773
add-i-none,2,32,1,192,3068766,15983
add-none,4,1,1,12,32348733,2695727
add-none,4,10,1,120,32364275,269702
add-none,4,100,1,1200,19359280,16132
add-none,4,1000,1,12000,91964662,7663
add-i-none,4,1,1,12,62299677,5191639
add-i-none,4,2,1,24,45054729,1877280
add-i-none,4,4,1,48,60671996,1263999
add-i-none,4,8,1,96,45993886,479102
add-i-none,4,16,1,192,62333031,324651
add-i-none,4,32,1,384,55230794,143830
add-none,8,1,1,24,25103936,1045997
add-i-none,8,1,1,24,66621408,2775892
add-i-none,8,2,1,48,65416668,1362847
add-i-none,8,4,1,96,57973634,603892
add-i-none,8,16,1,384,88899949,231510
add-i-none,8,32,1,768,65341012,85079
add-none,12,1,1,36,84384312,2344008
add-none,12,10,1,360,69961716,194338
add-i-none,12,4,1,144,68287485,474218
add-i-none,12,16,1,576,85725082,148828
add-i-none,12,32,1,1152,116216146,100882
add-i-m,12,32,1,1152,194355069,168710
add-i-s,12,32,1,1152,2662598065,2311283
add-m,1,1000,1,3000,6798512,2266
add-s,1,1000,1,3000,7685549,2561
add-m,2,1000,1,6000,44586307,7431
add-s,2,1000,1,6000,46398296,7733
add-m,4,1000,1,12000,57236794,4769
add-s,4,1000,1,12000,294161494,24513
add-m,8,1000,1,24000,158345444,6597
add-s,8,1000,1,24000,1245707770,51904
add-m,12,1000,1,36000,282779206,7854
add-s,12,1000,1,36000,6816503788,189347
add-m,16,1000,1,48000,686505774,14302
add-s,16,1000,1,48000,18360823470,382517
add-m,24,1000,1,72000,2212739686,30732
add-s,24,1000,1,72000,97136396974,1349116
