list-none-none,1,10,1,30,291775,9725
list-none-none,1,100,1,300,398303,1327
list-none-none,1,1000,1,3000,5082398,1694
list-none-none,1,10000,1,30000,852206902,28406
list-none-none,1,20000,1,60000,3797342029,63289
list-none-none,2,1,1,6,325123,54187
list-none-none,2,10,1,60,291222,4853
list-none-none,2,100,1,600,447961,746
list-i-none,2,1,1,6,301075,50179
list-d-none,2,1,1,6,345567,57594
list-il-none,2,1,1,6,329824,54970
list-dl-none,2,1,1,6,350035,58339
list-i-none,2,2,1,12,269659,22471
list-d-none,2,2,1,12,295142,24595
list-il-none,2,2,1,12,309961,25830
list-dl-none,2,2,1,12,310097,25841
list-i-none,2,4,1,24,337320,14055
list-d-none,2,4,1,24,373968,15582
list-il-none,2,4,1,24,377821,15742
list-dl-none,2,4,1,24,369063,15377
list-i-none,2,8,1,48,469685,9785
list-d-none,2,8,1,48,384066,8001
list-il-none,2,8,1,48,627542,13073
list-dl-none,2,8,1,48,512849,10684
list-i-none,2,16,1,96,743521,7745
list-il-none,2,16,1,96,1730507,18026
list-dl-none,2,16,1,96,1345339,14013
list-i-none,2,32,1,192,2777714,14467
list-il-none,2,32,1,192,6144472,32002
list-dl-none,2,32,1,192,3928927,20463
list-none-none,4,1,1,12,150590,12549
list-none-none,4,10,1,120,194261,1618
list-i-none,4,1,1,12,514049,42837
list-d-none,4,1,1,12,485441,40453
list-il-none,4,1,1,12,471809,39317
list-dl-none,4,1,1,12,427141,35595
list-i-none,4,2,1,24,557779,23240
list-d-none,4,2,1,24,545626,22734
list-il-none,4,2,1,24,239726,9988
list-dl-none,4,2,1,24,271337,11305
list-i-none,4,4,1,48,590264,12297
list-d-none,4,4,1,48,619203,12900
list-il-none,4,4,1,48,671153,13982
list-dl-none,4,4,1,48,410612,8554
list-i-none,4,8,1,96,688054,7167
list-il-none,4,8,1,96,1885808,19643
list-i-none,4,16,1,192,1317081,6859
list-d-none,4,16,1,192,668946,3484
list-il-none,4,16,1,192,2827743,14727
list-dl-none,4,16,1,192,2007167,10453
list-i-none,4,32,1,384,4302108,11203
list-il-none,4,32,1,384,10486934,27309
list-dl-none,4,32,1,384,4964126,12927
list-none-none,8,1,1,24,431873,17994
list-none-none,8,10,1,240,389725,1623
list-i-none,8,1,1,24,566358,23598
list-d-none,8,1,1,24,1296038,54001
list-il-none,8,1,1,24,1224171,51007
list-dl-none,8,1,1,24,462309,19262
list-i-none,8,2,1,48,489307,10193
list-d-none,8,2,1,48,1225815,25537
list-il-none,8,2,1,48,1489658,31034
list-dl-none,8,2,1,48,1015286,21151
list-i-none,8,4,1,96,1081647,11267
list-d-none,8,4,1,96,1158651,12069
list-i-none,8,8,1,192,1154542,6013
list-d-none,8,8,1,192,1120381,5835
list-il-none,8,8,1,192,1678203,8740
list-dl-none,8,8,1,192,1062909,5535
list-i-none,8,16,1,384,1594758,4153
list-d-none,8,16,1,384,1246956,3247
list-dl-none,8,16,1,384,1691890,4405
list-i-none,8,32,1,768,8151480,10613
list-il-none,8,32,1,768,20550345,26758
list-none-none,12,1,1,36,2066918,57414
list-none-none,12,10,1,360,2015598,5598
list-none-none,12,100,1,3600,1847849,513
list-i-none,12,1,1,36,2067135,57420
list-d-none,12,1,1,36,2211556,61432
list-il-none,12,1,1,36,2087638,57989
list-dl-none,12,1,1,36,2052522,57014
list-i-none,12,2,1,72,2028123,28168
list-d-none,12,2,1,72,1978533,27479
list-il-none,12,2,1,72,2012051,27945
list-dl-none,12,2,1,72,2324082,32278
list-i-none,12,4,1,144,2152934,14950
list-d-none,12,4,1,144,2036816,14144
list-dl-none,12,4,1,144,2235058,15521
list-i-none,12,8,1,288,2025398,7032
list-d-none,12,8,1,288,1983713,6887
list-il-none,12,8,1,288,2573894,8937
list-dl-none,12,8,1,288,2019521,7012
list-i-none,12,16,1,576,3561962,6183
list-d-none,12,16,1,576,2060353,3577
list-il-none,12,16,1,576,7645468,13273
list-i-m,12,32,1,1152,48076000,41732
list-i-s,12,32,1,1152,49259694,42760
list-d-m,12,32,1,1152,4487768,3895
list-d-s,12,32,1,1152,2948727,2559
list-il-m,12,32,1,1152,51319363,44548
list-il-s,12,32,1,1152,80096630,69528
list-dl-m,12,32,1,1152,42117286,36560
list-dl-s,12,32,1,1152,59727965,51847
list-none-m,1,1000,1,3000,8937432,2979
list-none-s,1,1000,1,3000,7570687,2523
list-none-m,2,1000,1,6000,38952189,6492
list-none-s,2,1000,1,6000,35253956,5875
list-none-m,4,1000,1,12000,107661041,8971
list-none-s,4,1000,1,12000,75754588,6312
list-none-m,8,1000,1,24000,281764866,11740
list-none-s,8,1000,1,24000,626150977,26089
list-none-m,12,1000,1,36000,1008256106,28007
list-none-s,12,1000,1,36000,1910502632,53069
list-none-m,16,1000,1,48000,2118076411,44126
list-none-s,16,1000,1,48000,8609581471,179366
list-none-m,24,1000,1,72000,3442595649,47813
list-none-s,24,1000,1,72000,102284848298,1420622
