add-yield-none,2,10,40,163549,4088,9
add-yield-none,2,20,80,157856,1973,5
add-yield-none,2,40,160,183491,1146,28
add-yield-none,2,80,320,250477,782,8
add-yield-none,2,100,400,292796,731,27
add-yield-none,2,1000,4000,1607589,401,36
add-yield-none,2,10000,40000,14945477,373,26
add-yield-none,2,100000,400000,148207765,370,-5746
add-yield-none,4,10,80,188962,2362,0
add-yield-none,4,20,160,196605,1228,35
add-yield-none,4,40,320,231626,723,31
add-yield-none,4,80,640,284334,444,45
add-yield-none,4,100,800,308550,385,-2
add-yield-none,4,1000,8000,1661485,207,60
add-yield-none,4,10000,80000,15198514,189,-81
add-yield-none,4,100000,800000,150139363,187,-4034
add-yield-none,8,10,160,304191,1901,8
add-yield-none,8,20,320,308639,964,42
add-yield-none,8,40,640,320112,500,73
add-yield-none,8,80,1280,403328,315,27
add-yield-none,8,100,1600,451880,282,2
add-yield-none,8,1000,16000,2367364,147,-200
add-yield-none,8,10000,160000,20913463,130,-4436
add-yield-none,8,100000,1600000,194471697,121,-12791
add-yield-none,12,10,240,445785,1857,1
add-yield-none,12,20,480,395679,824,113
add-yield-none,12,40,960,451282,470,145
add-yield-none,12,80,1920,498518,259,93
add-yield-none,12,100,2400,614928,256,42
add-yield-none,12,1000,24000,2509946,104,-152
add-yield-none,12,10000,240000,22970314,95,-1984
add-yield-none,12,100000,2400000,244182859,101,-21922
add-none,2,100,400,171504,428,0
add-none,2,1000,4000,179006,44,91
add-none,2,10000,40000,898958,22,-1812
add-none,2,100000,400000,7430699,18,-6984
add-none,3,100,600,164663,274,0
add-none,3,1000,6000,271736,45,179
add-none,3,10000,60000,1533292,25,-878
add-none,3,100000,600000,13929008,23,-21019
add-none,4,100,800,168524,210,0
add-none,4,1000,8000,280565,35,288
add-none,4,10000,80000,2397327,29,-2692
add-none,4,100000,800000,24397133,30,-36389
add-none,5,100,1000,218226,218,0
add-none,5,1000,10000,241241,24,0
add-none,5,10000,100000,3244188,32,276
add-none,5,100000,1000000,31147498,31,-24123
add-none,6,100,1200,230727,192,53
add-none,6,1000,12000,349530,29,-32
add-none,6,10000,120000,3980958,33,-1308
add-none,6,100000,1200000,39037587,32,-27561
add-none,7,100,1400,257689,184,0
add-none,7,1000,14000,557028,39,-754
add-none,7,10000,140000,4593737,32,-8759
add-none,7,100000,1400000,47001950,33,-41834
add-none,8,100,1600,252704,157,0
add-none,8,1000,16000,584462,36,-445
add-none,8,10000,160000,5208369,32,-9284
add-none,8,100000,1600000,48231521,30,-115729
add-none,1,10,20,141039,7051,0
add-none,1,20,40,141295,3532,0
add-none,1,40,80,142118,1776,0
add-none,1,100,200,116199,580,0
add-none,1,1000,2000,158623,79,0
add-none,1,10000,20000,292330,14,0
add-none,1,100000,200000,1634666,8,0
add-yield-m,2,10000,40000,43917969,1097,0
add-yield-s,2,1000,4000,2803361,700,0
add-yield-c,2,10000,40000,15512710,387,0
add-yield-m,4,10000,80000,99617524,1245,0
add-yield-s,4,1000,8000,9300689,1162,0
add-yield-c,4,10000,80000,20738353,259,0
add-yield-m,8,10000,160000,254308131,1589,0
add-yield-s,8,1000,16000,26599988,1662,0
add-yield-c,8,10000,160000,40099805,250,0
add-yield-m,12,10000,240000,410126862,1708,0
add-yield-s,12,1000,24000,55337867,2305,0
add-yield-c,12,10000,240000,65141344,271,0
add-none,1,10000,20000,301545,15,0
add-m,1,10000,20000,789335,39,0
add-c,1,10000,20000,525484,26,0
add-s,1,10000,20000,401845,20,0
add-none,2,10000,40000,952287,23,-984
add-m,2,10000,40000,3517611,87,0
add-c,2,10000,40000,2818467,70,0
add-s,2,10000,40000,4709838,117,0
add-none,4,10000,80000,2217384,27,-4140
add-m,4,10000,80000,13143873,164,0
add-c,4,10000,80000,9443788,118,0
add-s,4,10000,80000,18578400,232,0
add-none,8,10000,160000,5845240,36,-2044
add-m,8,10000,160000,27182690,169,0
add-c,8,10000,160000,19064471,119,0
add-s,8,10000,160000,84758682,529,0
add-none,12,10000,240000,7641469,31,-3159
add-m,12,10000,240000,39504001,164,0
add-c,12,10000,240000,35344367,147,0
add-s,12,10000,240000,147279525,613,0
