add-yield-none,2,10,40,190018,4750,0
add-yield-none,2,20,80,169608,2120,19
add-yield-none,2,40,160,192667,1204,0
add-yield-none,2,80,320,245475,767,1
add-yield-none,2,100,400,274548,686,37
add-yield-none,2,1000,4000,1681192,420,0
add-yield-none,2,10000,40000,13162048,329,14
add-yield-none,2,100000,400000,145833299,364,-872
add-yield-none,4,10,80,202053,2525,8
add-yield-none,4,20,160,212680,1329,27
add-yield-none,4,40,320,226969,709,24
add-yield-none,4,80,640,282341,441,60
add-yield-none,4,100,800,328259,410,110
add-yield-none,4,1000,8000,1610878,201,-27
add-yield-none,4,10000,80000,16173635,202,-1561
add-yield-none,4,100000,800000,513134013,641,-6124
add-yield-none,8,10,160,1622295,10139,10
add-yield-none,8,20,320,1609158,5028,30
add-yield-none,8,40,640,2077071,3245,96
add-yield-none,8,80,1280,1987864,1553,45
add-yield-none,8,100,1600,3066703,1916,59
add-yield-none,8,1000,16000,20635027,1289,193
add-yield-none,8,10000,160000,116670299,729,-1844
add-yield-none,8,100000,1600000,1439875253,899,-55739
add-yield-none,12,10,240,2146591,8944,4
add-yield-none,12,20,480,1990562,4147,64
add-yield-none,12,40,960,2233308,2326,89
add-yield-none,12,80,1920,2741943,1428,106
add-yield-none,12,100,2400,2916372,1215,25
add-yield-none,12,1000,24000,34205149,1425,-375
add-yield-none,12,10000,240000,189383997,789,674
add-yield-none,12,100000,2400000,1152831625,480,-59725
add-none,2,100,400,119290,298,0
add-none,2,1000,4000,137525,34,-321
add-none,2,10000,40000,735670,18,-1216
add-none,2,100000,400000,6736830,16,-8551
add-none,3,100,600,139507,232,-7
add-none,3,1000,6000,201205,33,-689
add-none,3,10000,60000,895878,14,-6566
add-none,3,100000,600000,13173314,21,-11379
add-none,4,100,800,187476,234,0
add-none,4,1000,8000,241336,30,292
add-none,4,10000,80000,2353776,29,-1568
add-none,4,100000,800000,24961188,31,2165
add-none,5,100,1000,687712,687,0
add-none,5,1000,10000,326570,32,127
add-none,5,10000,100000,2729509,27,-916
add-none,5,100000,1000000,27317081,27,-28416
add-none,6,100,1200,265039,220,0
add-none,6,1000,12000,383725,31,-25
add-none,6,10000,120000,4054540,33,-1947
add-none,6,100000,1200000,40820490,34,-39463
add-none,7,100,1400,399941,285,0
add-none,7,1000,14000,993748,70,0
add-none,7,10000,140000,5387142,38,553
add-none,7,100000,1400000,52555900,37,-42552
add-none,8,100,1600,342657,214,0
add-none,8,1000,16000,345986,21,-89
add-none,8,10000,160000,14095311,88,-3321
add-none,8,100000,1600000,57010505,35,-21868
add-none,1,10,20,106927,5346,0
add-none,1,20,40,103496,2587,0
add-none,1,40,80,104291,1303,0
add-none,1,100,200,101684,508,0
add-none,1,1000,2000,114888,57,0
add-none,1,10000,20000,258295,12,0
add-none,1,100000,200000,1601653,8,0
add-yield-m,2,10000,40000,71874811,1796,0
add-yield-s,2,1000,4000,8383101,2095,0
add-yield-c,2,10000,40000,111233671,2780,0
add-yield-m,4,10000,80000,317428521,3967,0
add-yield-s,4,1000,8000,25629894,3203,0
add-yield-c,4,10000,80000,84028159,1050,0
add-yield-m,8,10000,160000,956526486,5978,0
add-yield-s,8,1000,16000,57472169,3592,0
add-yield-c,8,10000,160000,171536740,1072,0
add-yield-m,12,10000,240000,1698572943,7077,0
add-yield-s,12,1000,24000,441373253,18390,0
add-yield-c,12,10000,240000,301843247,1257,0
add-none,1,10000,20000,510376,25,0
add-m,1,10000,20000,7347355,367,0
add-c,1,10000,20000,9549316,477,0
add-s,1,10000,20000,3011988,150,0
add-none,2,10000,40000,871744,21,-1871
add-m,2,10000,40000,21671092,541,0
add-c,2,10000,40000,21318227,532,0
add-s,2,10000,40000,14873051,371,0
add-none,4,10000,80000,2607562,32,4290
add-m,4,10000,80000,59386591,742,0
add-c,4,10000,80000,37602995,470,0
add-s,4,10000,80000,21601899,270,0
add-none,8,10000,160000,6842816,42,5709
add-m,8,10000,160000,192305941,1201,0
add-c,8,10000,160000,75345945,470,0
add-s,8,10000,160000,35284181,220,0
add-none,12,10000,240000,10525103,43,-7755
add-m,12,10000,240000,339727068,1415,0
add-c,12,10000,240000,118072817,491,0
add-s,12,10000,240000,67017361,279,0
