add-yield-none,2,10,40,563157,14078,0
add-yield-none,2,20,80,6174069,77175,0
add-yield-none,2,40,160,18316254,114476,0
add-yield-none,2,80,320,1020860,3190,0
add-yield-none,2,100,400,24918798,62296,0
add-yield-none,2,1000,4000,46444057,11611,699
add-yield-none,2,10000,40000,73766967,1844,-7359
add-yield-none,2,100000,400000,1808414741,4521,-25246
add-yield-none,4,10,80,8590033,107375,0
add-yield-none,4,20,160,20227527,126422,0
add-yield-none,4,40,320,5335792,16674,0
add-yield-none,4,80,640,5561030,8689,0
add-yield-none,4,100,800,6927136,8658,0
add-yield-none,4,1000,8000,50549713,6318,770
add-yield-none,4,10000,80000,119367513,1492,2199
add-yield-none,4,100000,800000,828579582,1035,52822
add-yield-none,8,10,160,25056768,156604,0
add-yield-none,8,20,320,31084320,97138,0
add-yield-none,8,40,640,28404717,44382,0
add-yield-none,8,80,1280,38055097,29730,21
add-yield-none,8,100,1600,26666551,16666,37
add-yield-none,8,1000,16000,45351531,2834,356
add-yield-none,8,10000,160000,153536117,959,5051
add-yield-none,8,100000,1600000,1210437966,756,-65128
add-yield-none,12,10,240,35980007,149916,0
add-yield-none,12,20,480,26758415,55746,0
add-yield-none,12,40,960,52324709,54504,19
add-yield-none,12,80,1920,36462098,18990,0
add-yield-none,12,100,2400,29667658,12361,0
add-yield-none,12,1000,24000,49533683,2063,1305
add-yield-none,12,10000,240000,171731619,715,545
add-yield-none,12,100000,2400000,882662785,367,-55991
add-none,2,100,400,226610,566,0
add-none,2,1000,4000,241462,60,0
add-none,2,10000,40000,14097192,352,0
add-none,2,100000,400000,9152447,22,0
add-none,3,100,600,14225096,23708,0
add-none,3,1000,6000,7581625,1263,0
add-none,3,10000,60000,7614736,126,0
add-none,3,100000,600000,8965234,14,0
add-none,4,100,800,1190808,1488,0
add-none,4,1000,8000,4725239,590,0
add-none,4,10000,80000,1957686,24,-2119
add-none,4,100000,800000,10025778,12,0
add-none,5,100,1000,13445223,13445,0
add-none,5,1000,10000,17307703,1730,0
add-none,5,10000,100000,14215458,142,0
add-none,5,100000,1000000,12820481,12,0
add-none,6,100,1200,10199487,8499,0
add-none,6,1000,12000,19162770,1596,0
add-none,6,10000,120000,14522533,121,0
add-none,6,100000,1200000,10801703,9,0
add-none,7,100,1400,10217452,7298,0
add-none,7,1000,14000,14449884,1032,0
add-none,7,10000,140000,14945334,106,-94
add-none,7,100000,1400000,20112695,14,0
add-none,8,100,1600,1200104,750,0
add-none,8,1000,16000,21483251,1342,0
add-none,8,10000,160000,14288241,89,0
add-none,8,100000,1600000,44951224,28,33928
add-none,1,10,20,291270,14563,0
add-none,1,20,40,214980,5374,0
add-none,1,40,80,221220,2765,0
add-none,1,100,200,216310,1081,0
add-none,1,1000,2000,3887536,1943,0
add-none,1,10000,20000,452593,22,0
add-none,1,100000,200000,4475772,22,0
add-yield-m,2,10000,40000,85004474,2125,0
add-yield-s,2,1000,4000,9111920,2277,0
add-yield-c,2,10000,40000,91139285,2278,0
add-yield-m,4,10000,80000,408909190,5111,0
add-yield-s,4,1000,8000,53369008,6671,0
add-yield-c,4,10000,80000,397996366,4974,0
add-yield-m,8,10000,160000,1105250089,6907,0
add-yield-s,8,1000,16000,778610936,48663,0
add-yield-c,8,10000,160000,204597043,1278,0
add-yield-m,12,10000,240000,1536350485,6401,0
add-yield-s,12,1000,24000,4177966345,174081,0
add-yield-c,12,10000,240000,192257103,801,0
add-none,1,10000,20000,334789,16,0
add-m,1,10000,20000,955842,47,0
add-c,1,10000,20000,6829546,341,0
add-s,1,10000,20000,6695451,334,0
add-none,2,10000,40000,1005143,25,531
add-m,2,10000,40000,53304482,1332,0
add-c,2,10000,40000,9464123,236,0
add-s,2,10000,40000,7191437,179,0
add-none,4,10000,80000,3115833,38,1265
add-m,4,10000,80000,78703757,983,0
add-c,4,10000,80000,27166739,339,0
add-s,4,10000,80000,13367122,167,0
add-none,8,10000,160000,6246138,39,1661
add-m,8,10000,160000,129210172,807,0
add-c,8,10000,160000,67160753,419,0
add-s,8,10000,160000,51094425,319,0
add-none,12,10000,240000,6695555,27,173
add-m,12,10000,240000,188093891,783,0
add-c,12,10000,240000,93152274,388,0
add-s,12,10000,240000,88874238,370,0
